row,column,value
2249,2661,40
2249,2685,63
2249,2775,99
2250,19,80
2250,36,71
2250,37,36
2250,119,13
2250,127,71
2250,156,97
2250,171,54
2250,182,8
2250,294,87
2250,307,92
2250,323,19
2250,346,7
2250,347,4
2250,360,19
2250,380,51
2250,386,89
2250,390,95
2250,406,94
2250,441,52
2250,486,72
2250,508,26
2250,549,17
2250,583,66
2250,618,7
2250,662,60
2250,672,70
2250,716,38
2250,744,26
2250,760,26
2250,763,39
2250,797,41
2250,805,81
2250,922,60
2250,980,70
2250,1025,83
2250,1073,50
2250,1199,73
2250,1268,11
2250,1286,56
2250,1308,90
2250,1329,65
2250,1356,74
2250,1391,16
2250,1403,29
2250,1480,86
2250,1553,78
2250,1558,40
2250,1574,22
2250,1592,31
2250,1613,71
2250,1645,59
2250,1727,25
2250,1733,18
2250,1914,12
2250,1931,97
2250,1937,8
2250,1968,59
2250,1988,60
2250,1997,70
2250,2025,74
2250,2029,65
2250,2166,82
2250,2302,99
2250,2328,85
2250,2340,84
2250,2368,71
2250,2380,17
2250,2381,62
2250,2425,79
2250,2488,91
2250,2490,85
2250,2552,31
2250,2642,48
2250,2666,16
2250,2682,26
2250,2758,49
2250,2759,66
2250,2767,65
2251,12,33
2251,44,28
2251,50,32
2251,58,85
2251,142,7
2251,170,64
2251,198,27
2251,199,28
2251,223,7
2251,241,64
2251,267,96
2251,299,68
2251,324,97
2251,359,74
2251,365,94
2251,389,28
2251,459,85
2251,516,1
2251,525,5
2251,533,33
2251,607,14
2251,688,96
2251,813,97
2251,855,90
2251,860,26
2251,899,86
2251,911,31
2251,912,10
2251,954,31
2251,1007,1
2251,1011,2
2251,1104,77
2251,1161,15
2251,1162,35
2251,1277,56
2251,1301,81
2251,1338,2
2251,1340,78
2251,1363,78
2251,1365,68
2251,1386,39
2251,1433,63
2251,1460,19
2251,1505,64
2251,1517,45
2251,1525,66
2251,1532,26
2251,1606,83
2251,1666,66
2251,1679,52
2251,1730,77
2251,1734,83
2251,1748,61
2251,1837,97
2251,1842,41
2251,1890,69
2251,1907,79
2251,1946,50
2251,1991,4
2251,2011,96
2251,2015,52
2251,2212,45
2251,2220,61
2251,2299,92
2251,2324,62
2251,2339,16
2251,2369,50
2251,2395,37
2251,2418,9
2251,2430,79
2251,2449,98
2251,2476,69
2251,2478,71
2251,2529,14
2251,2611,20
2251,2612,75
2251,2665,35
2251,2678,55
2252,19,2
2252,22,72
2252,68,43
2252,82,59
2252,84,48
2252,101,84
2252,107,86
2252,113,43
2252,126,94
2252,198,39
2252,319,39
2252,335,67
2252,363,40
2252,392,81
2252,440,73
2252,505,82
2252,547,17
2252,563,64
2252,588,8
2252,596,49
2252,635,18
2252,687,82
2252,793,81
2252,799,92
2252,913,54
2252,1010,60
2252,1047,49
2252,1049,98
2252,1088,76
2252,1108,14
2252,1157,38
2252,1189,69
2252,1223,44
2252,1246,78
2252,1284,13
2252,1286,32
2252,1320,59
2252,1321,76
2252,1460,64
2252,1468,83
2252,1485,41
2252,1522,33
2252,1527,16
2252,1580,41
2252,1607,40
2252,1723,52
2252,1774,36
2252,1797,94
2252,1850,65
2252,1946,99
2252,1958,30
2252,1997,82
2252,2001,76
2252,2026,82
2252,2030,14
2252,2031,16
2252,2046,2
2252,2054,39
2252,2091,3
2252,2102,35
2252,2120,53
2252,2177,47
2252,2185,57
2252,2219,11
2252,2227,33
2252,2288,59
2252,2293,6
2252,2307,91
2252,2322,2
2252,2453,91
2252,2486,18
2252,2496,49
2252,2592,17
2252,2660,91
2252,2703,53
2252,2722,56
2252,2794,66
2253,50,36
2253,99,77
2253,112,59
2253,161,83
2253,254,10
2253,268,33
2253,323,58
2253,409,29
2253,429,2
2253,439,68
2253,450,51
2253,468,9
2253,487,9
2253,608,46
2253,653,25
2253,688,52
2253,708,47
2253,718,47
2253,785,12
2253,915,96
2253,927,89
2253,979,93
2253,994,53
2253,1067,3
2253,1087,93
2253,1111,91
2253,1115,23
2253,1153,45
2253,1163,55
2253,1336,77
2253,1347,93
2253,1365,21
2253,1424,76
2253,1525,80
2253,1531,88
2253,1590,14
2253,1608,29
2253,1729,60
2253,1804,90
2253,1831,68
2253,1854,20
2253,1972,15
2253,1997,55
2253,1999,51
2253,2055,27
2253,2117,29
2253,2128,18
2253,2195,41
2253,2287,27
2253,2307,32
2253,2395,10
2253,2425,6
2253,2480,19
2253,2644,97
2253,2669,51
2253,2671,50
2253,2716,42
2253,2718,43
2253,2737,42
2253,2745,9
2253,2753,21
2253,2754,27
2254,15,76
2254,29,37
2254,39,64
2254,68,75
2254,126,60
2254,169,46
2254,174,46
2254,199,40
2254,207,17
2254,233,91
2254,325,27
2254,332,41
2254,403,69
2254,446,7
2254,489,97
2254,521,4
2254,629,79
2254,665,10
2254,789,53
2254,829,58
2254,830,11
2254,894,53
2254,910,32
2254,913,90
2254,917,44
2254,932,39
2254,954,65
2254,1037,39
2254,1061,77
2254,1122,98
2254,1128,76
2254,1141,57
2254,1146,56
2254,1294,7
2254,1386,56
2254,1392,64
2254,1424,74
2254,1437,74
2254,1443,5
2254,1532,13
2254,1578,38
2254,1627,8
2254,1713,11
2254,1976,73
2254,1992,70
2254,1998,29
2254,2044,39
2254,2056,28
2254,2070,24
2254,2099,82
2254,2227,81
2254,2230,36
2254,2298,74
2254,2309,41
2254,2322,32
2254,2347,13
2254,2368,22
2254,2454,88
2254,2466,42
2254,2499,95
2254,2632,7
2254,2644,28
2254,2658,68
2254,2689,66
2254,2771,89
2254,2791,97
2255,21,74
2255,40,4
2255,46,32
2255,70,83
2255,110,83
2255,132,58
2255,154,83
2255,192,11
2255,268,72
2255,317,87
2255,330,2
2255,337,52
2255,338,91
2255,362,2
2255,410,48
2255,511,91
2255,535,94
2255,570,84
2255,585,4
2255,670,61
2255,674,37
2255,705,39
2255,767,7
2255,816,36
2255,847,42
2255,887,59
2255,1036,7
2255,1046,90
2255,1121,41
2255,1192,43
2255,1193,10
2255,1206,57
2255,1217,56
2255,1282,86
2255,1289,78
2255,1342,75
2255,1354,96
2255,1366,49
2255,1407,57
2255,1421,65
2255,1449,28
2255,1551,50
2255,1580,59
2255,1614,84
2255,1616,88
2255,1668,19
2255,1798,83
2255,1804,39
2255,1834,56
2255,1854,59
2255,1870,20
2255,1900,81
2255,2004,37
2255,2037,41
2255,2048,74
2255,2054,45
2255,2075,37
2255,2241,92
2255,2252,83
2255,2255,18
2255,2264,4
2255,2292,93
2255,2335,41
2255,2359,81
2255,2481,64
2255,2505,26
2255,2651,55
2255,2674,69
2255,2678,60
2255,2688,81
2255,2717,46
2255,2737,64
2255,2772,68
2255,2794,33
2256,16,86
2256,67,50
2256,85,22
2256,141,90
2256,150,29
2256,192,78
2256,199,1
2256,240,83
2256,250,34
2256,307,73
2256,339,45
2256,359,67
2256,363,27
2256,369,88
2256,467,92
2256,539,96
2256,561,33
2256,572,42
2256,654,66
2256,679,89
2256,680,61
2256,695,99
2256,831,32
2256,949,42
2256,981,1
2256,993,65
2256,1000,24
2256,1007,58
2256,1035,48
2256,1068,47
2256,1109,74
2256,1159,61
2256,1170,42
2256,1172,64
2256,1258,85
2256,1300,64
2256,1327,28
2256,1496,63
2256,1502,27
2256,1580,71
2256,1596,37
2256,1607,87
2256,1608,76
2256,1663,41
2256,1684,79
2256,1708,82
2256,1827,84
2256,1909,57
2256,2030,59
2256,2127,59
2256,2180,28
2256,2223,14
2256,2261,31
2256,2299,78
2256,2305,23
2256,2385,5
2256,2412,47
2256,2425,40
2256,2433,4
2256,2473,38
2256,2485,58
2256,2506,43
2256,2541,78
2256,2583,84
2256,2647,97
2256,2687,59
2256,2793,88
2257,16,68
2257,26,32
2257,30,56
2257,93,30
2257,160,18
2257,199,99
2257,208,75
2257,236,63
2257,309,58
2257,344,28
2257,397,9
2257,398,47
2257,450,49
2257,502,65
2257,529,16
2257,716,34
2257,745,45
2257,785,90
2257,819,76
2257,833,35
2257,836,12
2257,863,65
2257,875,31
2257,878,90
2257,886,21
2257,958,15
2257,961,68
2257,1029,2
2257,1054,25
2257,1094,58
2257,1121,71
2257,1150,38
2257,1157,66
2257,1163,83
2257,1183,89
2257,1368,81
2257,1398,58
2257,1435,9
2257,1545,28
2257,1554,14
2257,1560,38
2257,1562,10
2257,1610,80
2257,1671,55
2257,1704,96
2257,1721,80
2257,1730,76
2257,1773,52
2257,1780,2
2257,1789,70
2257,1850,32
2257,1894,12
2257,1973,54
2257,2021,66
2257,2051,10
2257,2113,31
2257,2153,26
2257,2297,7
2257,2298,53
2257,2377,26
2257,2415,49
2257,2434,11
2257,2460,67
2257,2518,23
2257,2567,21
2257,2619,37
2257,2643,84
2257,2712,32
2257,2746,76
2257,2760,43
2258,61,47
2258,90,31
2258,217,35
2258,252,80
2258,292,59
2258,328,31
2258,338,81
2258,372,62
2258,374,47
2258,408,29
2258,412,83
2258,455,79
2258,500,81
2258,636,60
2258,653,2
2258,767,96
2258,780,13
2258,886,95
2258,955,91
2258,997,45
2258,1012,62
2258,1051,13
2258,1076,71
2258,1086,34
2258,1136,50
2258,1169,20
2258,1186,83
2258,1198,26
2258,1214,98
2258,1219,2
2258,1236,11
2258,1251,57
2258,1305,61
2258,1417,22
2258,1489,17
2258,1505,60
2258,1596,49
2258,1639,52
2258,1666,1
2258,1720,28
2258,1722,82
2258,1852,70
2258,1912,86
2258,1918,9
2258,1949,43
2258,1971,16
2258,2013,20
2258,2039,30
2258,2103,2
2258,2105,8
2258,2124,88
2258,2140,32
2258,2187,75
2258,2225,75
2258,2258,33
2258,2280,65
2258,2309,39
2258,2389,86
2258,2411,68
2258,2434,25
2258,2461,75
2258,2510,54
2258,2616,90
2258,2702,20
2258,2710,58
2258,2718,50
2258,2761,57
2259,9,37
2259,45,31
2259,49,93
2259,53,33
2259,72,81
2259,75,16
2259,82,55
2259,133,24
2259,175,54
2259,213,47
2259,314,47
2259,329,78
2259,362,95
2259,394,27
2259,406,81
2259,495,86
2259,513,69
2259,589,30
2259,668,61
2259,723,81
2259,727,59
2259,743,50
2259,806,93
2259,824,46
2259,825,4
2259,857,4
2259,869,88
2259,1037,97
2259,1043,42
2259,1072,2
2259,1073,32
2259,1108,99
2259,1151,28
2259,1161,57
2259,1171,14
2259,1226,24
2259,1234,83
2259,1238,60
2259,1260,41
2259,1312,3
2259,1325,36
2259,1326,65
2259,1352,50
2259,1357,37
2259,1408,20
2259,1497,37
2259,1563,5
2259,1624,19
2259,1686,29
2259,1707,99
2259,1833,49
2259,1858,82
2259,1862,67
2259,1908,65
2259,1943,99
2259,1944,27
2259,1969,50
2259,1971,38
2259,1976,2
2259,1995,76
2259,2043,71
2259,2071,25
2259,2095,94
2259,2127,36
2259,2175,50
2259,2203,6
2259,2245,76
2259,2274,4
2259,2330,73
2259,2351,39
2259,2457,47
2259,2495,73
2259,2505,32
2259,2539,59
2259,2597,78
2259,2623,8
2259,2638,58
2259,2643,27
2259,2732,46
2259,2787,35
2260,21,30
2260,77,96
2260,88,18
2260,161,72
2260,168,5
2260,246,68
2260,248,99
2260,296,35
2260,316,55
2260,373,94
2260,381,24
2260,428,86
2260,477,55
2260,535,34
2260,549,27
2260,558,73
2260,622,49
2260,817,5
2260,832,2
2260,871,10
2260,911,52
2260,994,46
2260,1018,48
2260,1026,2
2260,1050,15
2260,1097,59
2260,1117,85
2260,1226,42
2260,1268,47
2260,1278,3
2260,1406,5
2260,1462,30
2260,1497,54
2260,1535,85
2260,1548,17
2260,1622,96
2260,1623,21
2260,1638,69
2260,1666,6
2260,1714,66
2260,1780,13
2260,1840,60
2260,1953,12
2260,2057,1
2260,2113,35
2260,2163,11
2260,2308,38
2260,2320,12
2260,2348,56
2260,2388,12
2260,2411,27
2260,2414,54
2260,2420,60
2260,2475,54
2260,2525,97
2260,2526,8
2260,2557,23
2260,2569,68
2260,2663,19
2260,2674,27
2260,2787,13
2261,55,94
2261,107,6
2261,128,45
2261,137,4
2261,163,74
2261,195,45
2261,256,35
2261,271,65
2261,273,85
2261,283,28
2261,334,18
2261,360,94
2261,367,7
2261,412,10
2261,493,11
2261,507,52
2261,533,55
2261,570,89
2261,622,73
2261,673,27
2261,785,42
2261,836,18
2261,878,13
2261,884,2
2261,980,75
2261,1090,29
2261,1123,4
2261,1223,21
2261,1305,73
2261,1379,75
2261,1395,13
2261,1397,45
2261,1404,36
2261,1407,29
2261,1427,53
2261,1462,80
2261,1492,25
2261,1529,28
2261,1533,56
2261,1544,19
2261,1555,82
2261,1562,66
2261,1643,31
2261,1780,19
2261,1909,47
2261,2010,32
2261,2027,60
2261,2072,85
2261,2075,4
2261,2114,16
2261,2169,43
2261,2240,69
2261,2249,43
2261,2273,68
2261,2446,96
2261,2469,3
2261,2496,73
2261,2582,47
2261,2674,82
2261,2770,95
2261,2788,53
2261,2798,93
2262,41,25
2262,154,96
2262,173,27
2262,194,88
2262,230,93
2262,244,82
2262,307,48
2262,314,72
2262,336,90
2262,398,87
2262,405,30
2262,417,79
2262,505,96
2262,574,50
2262,641,74
2262,648,74
2262,665,79
2262,698,16
2262,707,38
2262,789,63
2262,820,26
2262,828,60
2262,896,60
2262,910,90
2262,937,27
2262,940,58
2262,943,35
2262,966,60
2262,968,66
2262,1018,73
2262,1033,92
2262,1067,68
2262,1081,32
2262,1116,20
2262,1234,68
2262,1248,16
2262,1266,46
2262,1288,29
2262,1333,29
2262,1361,7
2262,1362,89
2262,1454,92
2262,1483,92
2262,1495,75
2262,1505,12
2262,1542,90
2262,1557,78
2262,1560,54
2262,1616,43
2262,1647,75
2262,1671,55
2262,1673,60
2262,1726,5
2262,1745,97
2262,1848,51
2262,1887,22
2262,1922,3
2262,1924,84
2262,1982,3
2262,2037,61
2262,2079,59
2262,2112,46
2262,2182,31
2262,2247,2
2262,2306,61
2262,2311,78
2262,2316,43
2262,2368,93
2262,2416,74
2262,2455,48
2262,2562,2
2262,2573,21
2262,2664,37
2262,2706,71
2262,2733,83
2262,2742,64
2262,2761,70
2262,2791,12
2263,89,66
2263,137,58
2263,169,95
2263,196,27
2263,211,14
2263,220,27
2263,221,66
2263,226,23
2263,233,79
2263,238,98
2263,239,96
2263,272,74
2263,305,93
2263,317,90
2263,328,42
2263,388,90
2263,413,62
2263,432,17
2263,468,2
2263,488,77
2263,635,71
2263,695,81
2263,714,49
2263,764,32
2263,784,32
2263,857,50
2263,899,50
2263,936,56
2263,967,53
2263,1005,33
2263,1076,30
2263,1082,54
2263,1113,83
2263,1117,93
2263,1131,41
2263,1135,70
2263,1151,7
2263,1166,89
2263,1173,48
2263,1198,8
2263,1215,70
2263,1226,78
2263,1235,45
2263,1254,35
2263,1403,26
2263,1430,30
2263,1463,31
2263,1469,22
2263,1471,41
2263,1606,26
2263,1629,42
2263,1630,99
2263,1631,73
2263,1656,9
2263,1761,90
2263,1767,95
2263,1888,81
2263,1980,49
2263,2007,55
2263,2030,22
2263,2086,66
2263,2132,70
2263,2148,99
2263,2155,72
2263,2157,78
2263,2161,49
2263,2211,77
2263,2217,41
2263,2241,51
2263,2251,91
2263,2293,99
2263,2336,18
2263,2391,6
2263,2426,78
2263,2457,54
2263,2497,35
2263,2553,4
2263,2563,46
2263,2614,60
2263,2681,93
2263,2706,5
2263,2707,2
2263,2716,45
2263,2742,92
2263,2793,22
2264,13,84
2264,38,22
2264,61,83
2264,159,31
2264,193,47
2264,205,21
2264,274,28
2264,287,57
2264,305,2
2264,322,71
2264,330,33
2264,370,60
2264,383,81
2264,395,46
2264,398,49
2264,420,30
2264,426,15
2264,505,73
2264,534,41
2264,587,73
2264,609,32
2264,610,12
2264,618,30
2264,620,61
2264,683,5
2264,733,43
2264,836,34
2264,893,70
2264,967,69
2264,997,54
2264,1002,71
2264,1010,69
2264,1110,52
2264,1141,3
2264,1231,66
2264,1276,88
2264,1287,71
2264,1351,50
2264,1480,65
2264,1495,26
2264,1536,35
2264,1563,27
2264,1635,77
2264,1646,33
2264,1649,85
2264,1662,45
2264,1668,81
2264,1694,79
2264,1744,64
2264,1774,1
2264,1778,32
2264,1837,28
2264,1872,56
2264,1980,95
2264,1997,83
2264,2060,39
2264,2089,12
2264,2101,72
2264,2138,41
2264,2177,2
2264,2220,60
2264,2294,87
2264,2307,35
2264,2315,12
2264,2329,77
2264,2332,30
2264,2339,78
2264,2356,47
2264,2359,36
2264,2419,81
2264,2422,78
2264,2441,13
2264,2516,79
2264,2596,14
2264,2607,99
2264,2677,1
2264,2766,40
2264,2772,89
2264,2791,43
2265,54,89
2265,126,8
2265,175,81
2265,190,51
2265,231,70
2265,296,15
2265,303,99
2265,348,83
2265,370,10
2265,372,47
2265,402,3
2265,404,86
2265,418,79
2265,428,41
2265,466,33
2265,513,75
2265,539,29
2265,562,90
2265,590,13
2265,612,35
2265,636,35
2265,723,99
2265,756,48
2265,826,8
2265,901,64
2265,917,27
2265,931,13
2265,941,6
2265,950,57
2265,1055,4
2265,1080,25
2265,1113,57
2265,1150,69
2265,1212,5
2265,1223,85
2265,1225,54
2265,1231,16
2265,1254,99
2265,1262,47
2265,1281,70
2265,1372,92
2265,1428,74
2265,1570,91
2265,1584,35
2265,1641,57
2265,1668,94
2265,1679,43
2265,1695,5
2265,1713,10
2265,1728,91
2265,1814,12
2265,1854,1
2265,1871,61
2265,1887,9
2265,1936,75
2265,1958,89
2265,2011,13
2265,2022,58
2265,2045,10
2265,2047,45
2265,2066,64
2265,2084,39
2265,2129,49
2265,2173,39
2265,2189,99
2265,2230,22
2265,2276,42
2265,2286,68
2265,2332,49
2265,2343,90
2265,2419,27
2265,2498,56
2265,2523,97
2265,2546,38
2265,2555,85
2265,2668,1
2265,2693,29
2265,2778,67
2266,2,4
2266,9,12
2266,118,40
2266,120,74
2266,138,85
2266,178,74
2266,186,28
2266,205,72
2266,229,60
2266,284,73
2266,306,76
2266,319,60
2266,329,31
2266,377,92
2266,417,93
2266,431,99
2266,446,28
2266,454,8
2266,473,97
2266,497,34
2266,499,23
2266,591,68
2266,614,38
2266,682,40
2266,692,18
2266,717,86
2266,760,30
2266,814,62
2266,834,12
2266,857,41
2266,936,71
2266,944,1
2266,972,11
2266,1010,43
2266,1053,76
2266,1073,83
2266,1115,38
2266,1146,58
2266,1216,12
2266,1220,3
2266,1228,10
2266,1258,61
2266,1262,17
2266,1272,69
2266,1275,25
2266,1279,48
2266,1371,63
2266,1483,92
2266,1593,80
2266,1644,3
2266,1752,71
2266,1766,19
2266,1770,85
2266,1900,6
2266,1905,33
2266,1910,92
2266,1925,15
2266,1971,84
2266,2014,71
2266,2022,94
2266,2023,59
2266,2026,74
2266,2027,80
2266,2037,75
2266,2043,89
2266,2106,6
2266,2139,54
2266,2181,27
2266,2188,29
2266,2231,2
2266,2236,48
2266,2394,78
2266,2401,3
2266,2402,53
2266,2458,9
2266,2506,53
2266,2528,48
2266,2541,94
2266,2562,68
2266,2572,33
2266,2575,65
2266,2596,89
2266,2604,49
2266,2655,80
2266,2672,28
2266,2707,40
2266,2715,57
2266,2726,68
2267,8,11
2267,22,40
2267,36,97
2267,75,46
2267,83,50
2267,87,2
2267,138,4
2267,252,96
2267,261,34
2267,294,52
2267,373,4
2267,417,78
2267,495,7
2267,526,18
2267,550,61
2267,565,70
2267,571,55
2267,575,35
2267,612,20
2267,726,72
2267,812,54
2267,841,62
2267,857,31
2267,863,30
2267,864,72
2267,934,17
2267,980,83
2267,1144,37
2267,1155,12
2267,1186,78
2267,1189,98
2267,1193,77
2267,1208,29
2267,1250,37
2267,1281,4
2267,1299,28
2267,1369,78
2267,1370,28
2267,1371,34
2267,1426,51
2267,1481,6
2267,1502,1
2267,1651,72
2267,1691,8
2267,1808,45
2267,1812,81
2267,1880,21
2267,1887,73
2267,1901,58
2267,1946,20
2267,2023,93
2267,2066,66
2267,2098,27
2267,2107,12
2267,2121,56
2267,2196,43
2267,2212,83
2267,2241,37
2267,2276,77
2267,2279,83
2267,2289,19
2267,2375,28
2267,2447,17
2267,2712,19
2267,2790,58
2268,101,8
2268,104,30
2268,146,88
2268,202,88
2268,341,38
2268,350,37
2268,357,73
2268,379,89
2268,482,40
2268,509,70
2268,535,61
2268,554,54
2268,662,80
2268,691,12
2268,715,92
2268,717,83
2268,756,15
2268,793,27
2268,824,78
2268,852,89
2268,891,21
2268,924,19
2268,957,33
2268,1006,39
2268,1079,28
2268,1087,97
2268,1204,30
2268,1214,40
2268,1268,62
2268,1272,45
2268,1381,17
2268,1435,45
2268,1444,99
2268,1460,53
2268,1485,58
2268,1539,63
2268,1615,76
2268,1629,40
2268,1757,79
2268,1768,81
2268,1779,50
2268,1789,57
2268,1804,99
2268,1826,40
2268,1835,61
2268,1996,97
2268,2018,74
2268,2020,68
2268,2128,75
2268,2134,7
2268,2171,61
2268,2328,17
2268,2390,10
2268,2425,25
2268,2454,99
2268,2557,71
2268,2560,79
2268,2623,7
2268,2680,88
2268,2698,15
2268,2711,13
2268,2744,48
2268,2781,70
2268,2797,2
2269,29,37
2269,65,43
2269,75,99
2269,99,12
2269,152,52
2269,171,93
2269,249,51
2269,295,98
2269,326,40
2269,436,60
2269,486,37
2269,505,67
2269,516,29
2269,548,25
2269,634,2
2269,683,20
2269,756,37
2269,787,6
2269,830,22
2269,877,59
2269,964,76
2269,980,15
2269,1077,89
2269,1178,95
2269,1219,89
2269,1267,73
2269,1456,19
2269,1487,35
2269,1596,67
2269,1608,96
2269,1680,24
2269,1705,77
2269,1710,77
2269,1726,5
2269,1784,55
2269,1814,24
2269,1929,81
2269,1937,87
2269,2074,42
2269,2117,27
2269,2152,89
2269,2153,58
2269,2154,26
2269,2216,64
2269,2294,29
2269,2313,10
2269,2317,44
2269,2347,14
2269,2422,45
2269,2493,24
2269,2533,95
2269,2613,63
2269,2621,64
2269,2640,39
2269,2674,55
2269,2680,69
2269,2719,52
2269,2782,51
2270,4,25
2270,77,13
2270,171,36
2270,269,11
2270,283,82
2270,411,77
2270,417,87
2270,419,9
2270,461,17
2270,495,16
2270,566,19
2270,583,20
2270,616,21
2270,617,10
2270,618,44
2270,638,3
2270,683,11
2270,744,34
2270,787,75
2270,815,36
2270,950,12
2270,968,4
2270,997,68
2270,1021,55
2270,1080,19
2270,1127,5
2270,1190,75
2270,1196,6
2270,1216,65
2270,1217,52
2270,1259,32
2270,1262,5
2270,1317,9
2270,1347,33
2270,1398,14
2270,1405,97
2270,1416,59
2270,1432,51
2270,1440,93
2270,1488,79
2270,1507,36
2270,1553,39
2270,1561,89
2270,1583,87
2270,1598,18
2270,1618,79
2270,1644,58
2270,1663,78
2270,1685,76
2270,1697,13
2270,1754,8
2270,1776,82
2270,1984,72
2270,2125,63
2270,2162,75
2270,2168,96
2270,2172,20
2270,2227,63
2270,2353,94
2270,2357,77
2270,2358,2
2270,2361,17
2270,2392,64
2270,2423,44
2270,2473,38
2270,2497,61
2270,2510,55
2270,2525,79
2270,2538,38
2270,2602,83
2270,2606,76
2270,2634,52
2270,2670,51
2270,2739,62
2270,2746,64
2270,2750,56
2270,2795,83
2271,45,10
2271,62,13
2271,68,96
2271,70,76
2271,80,47
2271,85,26
2271,229,67
2271,285,45
2271,301,60
2271,474,89
2271,542,47
2271,547,91
2271,654,1
2271,655,32
2271,675,17
2271,749,36
2271,808,67
2271,1053,84
2271,1144,41
2271,1168,65
2271,1200,8
2271,1215,29
2271,1261,75
2271,1284,95
2271,1287,19
2271,1296,46
2271,1301,76
2271,1391,4
2271,1532,92
2271,1545,55
2271,1578,41
2271,1606,92
2271,1609,15
2271,1679,10
2271,1720,4
2271,1758,33
2271,1861,90
2271,1875,78
2271,1921,9
2271,1926,19
2271,1969,74
2271,2042,75
2271,2075,35
2271,2098,2
2271,2110,92
2271,2126,64
2271,2158,75
2271,2160,79
2271,2168,48
2271,2183,36
2271,2207,25
2271,2208,99
2271,2227,50
2271,2233,52
2271,2259,24
2271,2307,44
2271,2454,48
2271,2461,97
2271,2511,32
2271,2521,59
2271,2545,28
2271,2619,70
2271,2676,10
2271,2697,27
2271,2710,2
2271,2724,32
2271,2746,91
2271,2758,15
2271,2786,79
2272,53,70
2272,171,38
2272,298,13
2272,470,48
2272,555,76
2272,556,10
2272,574,68
2272,671,34
2272,685,39
2272,890,72
2272,894,93
2272,930,20
2272,938,64
2272,981,28
2272,995,82
2272,1108,91
2272,1139,18
2272,1140,62
2272,1187,22
2272,1278,23
2272,1441,77
2272,1447,34
2272,1578,58
2272,1639,20
2272,1677,78
2272,1722,96
2272,1756,7
2272,1781,52
2272,1823,53
2272,1837,11
2272,1896,99
2272,1912,78
2272,1922,82
2272,1929,58
2272,1940,95
2272,2081,65
2272,2121,43
2272,2140,87
2272,2141,30
2272,2152,67
2272,2159,30
2272,2179,11
2272,2188,32
2272,2206,42
2272,2287,81
2272,2302,70
2272,2386,12
2272,2392,65
2272,2476,4
2272,2531,17
2272,2547,4
2272,2568,66
2272,2588,21
2272,2629,85
2272,2684,78
2272,2703,11
2272,2785,26
2273,23,92
2273,70,34
2273,106,89
2273,193,72
2273,260,24
2273,295,10
2273,323,38
2273,326,74
2273,375,97
2273,377,48
2273,398,67
2273,476,15
2273,552,57
2273,585,55
2273,629,71
2273,679,64
2273,725,34
2273,796,90
2273,860,44
2273,861,55
2273,898,33
2273,955,9
2273,994,87
2273,1158,69
2273,1196,57
2273,1273,62
2273,1277,58
2273,1310,35
2273,1391,79
2273,1477,78
2273,1504,97
2273,1570,83
2273,1601,91
2273,1660,26
2273,1684,13
2273,1704,97
2273,1730,91
2273,1756,44
2273,1798,19
2273,1812,84
2273,1907,56
2273,1911,56
2273,1914,30
2273,1955,56
2273,2002,16
2273,2021,90
2273,2034,17
2273,2036,70
2273,2057,32
2273,2133,68
2273,2191,29
2273,2244,64
2273,2255,38
2273,2269,2
2273,2335,36
2273,2393,19
2273,2462,36
2273,2638,85
2274,4,96
2274,37,98
2274,85,87
2274,121,8
2274,126,35
2274,165,72
2274,179,84
2274,213,14
2274,219,53
2274,242,33
2274,262,71
2274,273,12
2274,317,79
2274,347,68
2274,410,97
2274,421,52
2274,440,10
2274,445,25
2274,519,47
2274,537,29
2274,548,20
2274,557,58
2274,562,34
2274,614,3
2274,679,55
2274,743,37
2274,774,44
2274,824,74
2274,895,75
2274,916,69
2274,948,61
2274,967,63
2274,1005,20
2274,1105,13
2274,1109,61
2274,1183,63
2274,1190,60
2274,1216,19
2274,1227,95
2274,1296,15
2274,1338,81
2274,1353,31
2274,1361,23
2274,1376,23
2274,1388,35
2274,1430,27
2274,1504,60
2274,1524,50
2274,1572,94
2274,1675,13
2274,1783,65
2274,1850,23
2274,1873,41
2274,1874,97
2274,1905,45
2274,1913,96
2274,1931,2
2274,1936,15
2274,1951,9
2274,1961,80
2274,1998,74
2274,2010,17
2274,2051,38
2274,2088,77
2274,2101,55
2274,2126,74
