row,column,value
2082,1923,96
2082,1938,8
2082,2047,29
2082,2133,55
2082,2177,20
2082,2238,10
2082,2268,93
2082,2286,67
2082,2306,11
2082,2316,12
2082,2345,52
2082,2347,64
2082,2424,42
2082,2434,9
2082,2435,58
2082,2447,6
2082,2531,64
2082,2541,12
2082,2664,24
2082,2690,26
2082,2731,43
2082,2752,38
2083,25,30
2083,47,25
2083,120,47
2083,180,23
2083,235,85
2083,266,11
2083,302,71
2083,349,25
2083,354,31
2083,401,21
2083,465,99
2083,470,62
2083,546,17
2083,601,66
2083,644,80
2083,700,29
2083,774,88
2083,835,63
2083,939,8
2083,971,93
2083,1020,55
2083,1112,44
2083,1167,20
2083,1223,85
2083,1290,75
2083,1323,8
2083,1338,18
2083,1372,41
2083,1383,94
2083,1389,58
2083,1434,48
2083,1471,31
2083,1497,72
2083,1560,24
2083,1603,32
2083,1677,30
2083,1747,16
2083,1809,17
2083,1890,17
2083,1917,11
2083,1923,83
2083,1935,1
2083,1969,97
2083,1998,68
2083,2062,41
2083,2089,86
2083,2091,18
2083,2138,39
2083,2177,48
2083,2277,44
2083,2290,68
2083,2323,72
2083,2329,77
2083,2458,20
2083,2535,66
2083,2558,90
2083,2613,74
2083,2744,87
2083,2777,75
2083,2789,15
2084,42,87
2084,88,1
2084,103,23
2084,127,2
2084,200,94
2084,277,70
2084,290,20
2084,310,56
2084,354,43
2084,423,8
2084,558,76
2084,589,87
2084,646,47
2084,659,78
2084,663,42
2084,745,82
2084,837,66
2084,945,43
2084,1064,3
2084,1066,38
2084,1089,60
2084,1098,62
2084,1179,30
2084,1245,60
2084,1349,49
2084,1370,43
2084,1434,78
2084,1490,53
2084,1502,63
2084,1532,40
2084,1677,69
2084,1707,50
2084,1745,71
2084,1757,55
2084,1760,1
2084,1802,92
2084,1865,40
2084,1902,46
2084,1903,76
2084,1982,91
2084,1985,46
2084,2001,19
2084,2102,74
2084,2161,66
2084,2171,69
2084,2208,90
2084,2223,78
2084,2321,21
2084,2353,25
2084,2401,11
2084,2433,11
2084,2473,22
2084,2500,43
2084,2536,28
2084,2540,64
2084,2584,50
2084,2641,47
2084,2708,28
2084,2725,12
2084,2738,38
2084,2760,50
2084,2762,15
2085,2,13
2085,36,39
2085,83,4
2085,87,47
2085,105,71
2085,147,40
2085,203,96
2085,206,83
2085,274,69
2085,293,40
2085,312,73
2085,325,35
2085,358,93
2085,381,40
2085,434,34
2085,436,41
2085,445,48
2085,473,16
2085,488,58
2085,517,78
2085,573,57
2085,645,66
2085,649,43
2085,662,24
2085,863,27
2085,878,83
2085,924,43
2085,1052,8
2085,1077,41
2085,1138,84
2085,1181,49
2085,1217,84
2085,1280,95
2085,1324,39
2085,1335,39
2085,1392,36
2085,1399,19
2085,1543,82
2085,1564,35
2085,1664,77
2085,1703,42
2085,1716,3
2085,1827,54
2085,2012,54
2085,2020,82
2085,2059,88
2085,2108,4
2085,2126,29
2085,2149,95
2085,2191,19
2085,2199,58
2085,2241,69
2085,2272,94
2085,2348,88
2085,2370,29
2085,2447,66
2085,2457,12
2085,2465,24
2085,2480,69
2085,2584,70
2085,2614,82
2085,2647,81
2085,2662,37
2085,2728,68
2085,2729,97
2085,2733,70
2085,2772,64
2086,8,71
2086,57,71
2086,72,24
2086,162,16
2086,174,35
2086,285,16
2086,310,5
2086,315,80
2086,329,45
2086,364,13
2086,401,15
2086,409,26
2086,452,62
2086,463,75
2086,514,32
2086,526,64
2086,541,82
2086,556,53
2086,568,94
2086,592,72
2086,614,51
2086,634,81
2086,753,15
2086,758,92
2086,764,16
2086,780,69
2086,813,95
2086,856,9
2086,936,3
2086,957,95
2086,966,67
2086,971,24
2086,979,6
2086,1002,12
2086,1037,5
2086,1066,46
2086,1142,78
2086,1194,92
2086,1217,59
2086,1224,4
2086,1312,24
2086,1345,46
2086,1350,94
2086,1399,1
2086,1407,62
2086,1548,43
2086,1610,13
2086,1702,41
2086,1737,10
2086,1850,94
2086,1855,36
2086,1900,67
2086,1904,58
2086,1907,18
2086,1993,89
2086,2005,65
2086,2032,36
2086,2134,68
2086,2182,89
2086,2209,28
2086,2235,3
2086,2245,29
2086,2313,49
2086,2319,45
2086,2323,26
2086,2351,94
2086,2355,21
2086,2381,85
2086,2411,36
2086,2458,6
2086,2684,94
2086,2706,35
2086,2794,37
2087,23,17
2087,144,13
2087,154,91
2087,159,43
2087,218,62
2087,281,17
2087,362,95
2087,410,57
2087,416,95
2087,420,68
2087,424,45
2087,425,8
2087,573,89
2087,581,30
2087,746,6
2087,756,26
2087,763,35
2087,790,37
2087,800,73
2087,813,99
2087,826,64
2087,898,90
2087,900,50
2087,1023,78
2087,1043,58
2087,1179,60
2087,1190,22
2087,1275,12
2087,1571,6
2087,1789,91
2087,1794,76
2087,1798,74
2087,1807,4
2087,1899,28
2087,1928,3
2087,1939,65
2087,1960,76
2087,2055,74
2087,2191,64
2087,2241,88
2087,2310,32
2087,2326,35
2087,2365,36
2087,2405,80
2087,2441,37
2087,2520,46
2087,2542,13
2087,2561,37
2087,2584,97
2087,2653,51
2087,2665,78
2087,2671,79
2087,2687,19
2087,2694,29
2087,2698,43
2087,2739,79
2087,2742,22
2087,2782,81
2088,4,85
2088,21,27
2088,150,99
2088,208,52
2088,260,51
2088,328,92
2088,335,48
2088,372,52
2088,377,89
2088,395,4
2088,399,53
2088,402,94
2088,491,64
2088,560,74
2088,623,44
2088,631,91
2088,727,87
2088,776,61
2088,780,69
2088,801,2
2088,808,58
2088,819,7
2088,854,47
2088,859,90
2088,897,10
2088,911,30
2088,935,85
2088,973,27
2088,1003,32
2088,1034,53
2088,1094,77
2088,1100,74
2088,1110,48
2088,1138,68
2088,1232,78
2088,1251,93
2088,1349,81
2088,1354,34
2088,1407,35
2088,1413,31
2088,1507,62
2088,1529,52
2088,1610,50
2088,1624,89
2088,1666,30
2088,1668,62
2088,1670,3
2088,1846,90
2088,1848,25
2088,1880,80
2088,1891,71
2088,1909,9
2088,1916,26
2088,1948,30
2088,1949,85
2088,1979,13
2088,2047,57
2088,2056,28
2088,2136,37
2088,2191,22
2088,2192,10
2088,2203,49
2088,2218,67
2088,2219,34
2088,2237,96
2088,2348,7
2088,2372,5
2088,2383,84
2088,2473,90
2088,2488,11
2088,2496,87
2088,2519,95
2088,2578,66
2088,2623,3
2088,2670,63
2088,2786,65
2088,2799,73
2089,4,8
2089,17,17
2089,23,29
2089,46,51
2089,75,91
2089,89,5
2089,107,50
2089,171,54
2089,237,56
2089,251,37
2089,309,26
2089,337,51
2089,355,49
2089,451,5
2089,452,19
2089,497,28
2089,540,87
2089,582,17
2089,637,7
2089,640,71
2089,648,92
2089,649,31
2089,689,29
2089,712,24
2089,779,83
2089,782,14
2089,806,9
2089,842,60
2089,877,15
2089,1014,89
2089,1041,17
2089,1079,88
2089,1102,75
2089,1264,22
2089,1307,75
2089,1378,37
2089,1390,77
2089,1403,43
2089,1706,48
2089,1722,46
2089,1775,42
2089,1792,86
2089,1803,48
2089,1859,52
2089,1866,24
2089,1879,11
2089,1886,81
2089,2052,2
2089,2109,67
2089,2137,3
2089,2192,73
2089,2232,30
2089,2279,49
2089,2287,54
2089,2325,35
2089,2359,98
2089,2405,28
2089,2553,71
2089,2556,35
2089,2558,35
2089,2592,27
2089,2688,29
2089,2721,24
2089,2751,62
2090,258,10
2090,300,78
2090,416,84
2090,458,52
2090,472,73
2090,547,5
2090,643,98
2090,646,82
2090,649,28
2090,691,79
2090,726,66
2090,741,70
2090,755,43
2090,789,5
2090,829,19
2090,908,53
2090,931,18
2090,961,90
2090,974,97
2090,987,56
2090,1032,20
2090,1033,56
2090,1066,74
2090,1083,72
2090,1087,8
2090,1116,52
2090,1163,43
2090,1194,46
2090,1198,92
2090,1327,17
2090,1332,52
2090,1343,84
2090,1504,78
2090,1563,36
2090,1577,43
2090,1613,34
2090,1642,32
2090,1691,36
2090,1753,74
2090,1785,72
2090,1854,32
2090,1895,80
2090,1916,26
2090,1939,15
2090,1955,42
2090,1962,59
2090,1989,94
2090,1996,24
2090,2036,18
2090,2066,94
2090,2081,11
2090,2083,66
2090,2103,13
2090,2171,26
2090,2176,33
2090,2221,54
2090,2237,31
2090,2346,16
2090,2368,50
2090,2447,27
2090,2455,99
2090,2471,46
2090,2500,80
2090,2511,85
2090,2555,5
2090,2622,98
2090,2623,45
2090,2644,97
2090,2755,36
2090,2777,64
2091,13,4
2091,19,24
2091,24,62
2091,35,61
2091,120,41
2091,175,30
2091,191,71
2091,299,11
2091,312,43
2091,342,99
2091,372,24
2091,401,26
2091,483,83
2091,500,82
2091,591,95
2091,609,19
2091,645,46
2091,725,26
2091,743,29
2091,759,19
2091,804,26
2091,884,35
2091,961,35
2091,1038,82
2091,1086,58
2091,1105,27
2091,1128,23
2091,1176,9
2091,1245,92
2091,1276,37
2091,1424,44
2091,1441,19
2091,1492,44
2091,1540,39
2091,1579,55
2091,1593,19
2091,1702,52
2091,1713,11
2091,1741,16
2091,1870,12
2091,1989,70
2091,1993,87
2091,2006,72
2091,2034,74
2091,2075,48
2091,2091,72
2091,2198,26
2091,2202,62
2091,2245,17
2091,2292,81
2091,2347,75
2091,2358,44
2091,2399,66
2091,2462,66
2091,2622,49
2091,2623,10
2091,2632,93
2091,2779,1
2091,2796,21
2092,11,9
2092,50,87
2092,156,1
2092,159,82
2092,162,1
2092,282,32
2092,312,5
2092,372,19
2092,392,12
2092,438,37
2092,456,80
2092,462,89
2092,491,15
2092,503,46
2092,506,42
2092,532,33
2092,557,32
2092,670,68
2092,678,88
2092,704,96
2092,740,24
2092,903,68
2092,921,14
2092,955,67
2092,971,15
2092,975,95
2092,1050,42
2092,1108,62
2092,1142,10
2092,1159,55
2092,1177,13
2092,1242,58
2092,1296,31
2092,1335,31
2092,1344,55
2092,1391,29
2092,1404,77
2092,1449,60
2092,1476,18
2092,1496,19
2092,1506,39
2092,1521,34
2092,1578,75
2092,1670,13
2092,1703,98
2092,1748,17
2092,1781,24
2092,2241,44
2092,2286,90
2092,2310,73
2092,2336,40
2092,2343,28
2092,2425,72
2092,2481,53
2092,2514,54
2092,2528,64
2092,2530,58
2092,2546,71
2092,2655,43
2092,2687,84
2092,2699,35
2092,2793,2
2093,23,17
2093,71,90
2093,125,54
2093,143,82
2093,211,94
2093,219,49
2093,228,21
2093,274,39
2093,290,82
2093,302,74
2093,306,9
2093,311,51
2093,335,21
2093,351,51
2093,440,16
2093,446,24
2093,468,10
2093,472,27
2093,551,77
2093,553,2
2093,632,83
2093,636,88
2093,648,64
2093,760,8
2093,818,11
2093,911,97
2093,912,11
2093,929,67
2093,996,64
2093,1047,96
2093,1048,40
2093,1095,97
2093,1096,62
2093,1117,58
2093,1136,12
2093,1150,23
2093,1158,55
2093,1194,63
2093,1253,48
2093,1314,20
2093,1355,68
2093,1365,58
2093,1528,31
2093,1542,75
2093,1593,2
2093,1602,52
2093,1646,87
2093,1651,73
2093,1662,38
2093,1722,20
2093,1801,38
2093,1865,96
2093,1983,9
2093,1990,76
2093,2012,43
2093,2032,56
2093,2040,63
2093,2075,40
2093,2086,55
2093,2128,49
2093,2149,97
2093,2170,93
2093,2192,22
2093,2220,9
2093,2271,98
2093,2277,20
2093,2313,22
2093,2354,26
2093,2475,8
2093,2484,90
2093,2493,54
2093,2543,62
2093,2569,53
2093,2654,86
2093,2714,10
2093,2737,9
2094,76,24
2094,81,7
2094,92,21
2094,99,70
2094,116,66
2094,146,76
2094,174,71
2094,198,50
2094,252,84
2094,272,42
2094,481,23
2094,529,40
2094,539,64
2094,603,43
2094,607,78
2094,767,6
2094,838,29
2094,932,21
2094,934,1
2094,994,41
2094,1026,46
2094,1030,73
2094,1031,20
2094,1039,95
2094,1073,68
2094,1080,56
2094,1101,26
2094,1133,53
2094,1179,52
2094,1200,34
2094,1224,7
2094,1232,74
2094,1247,53
2094,1263,65
2094,1287,28
2094,1337,20
2094,1365,39
2094,1444,57
2094,1466,61
2094,1505,63
2094,1559,37
2094,1580,89
2094,1617,70
2094,1622,15
2094,1648,71
2094,1652,25
2094,1726,81
2094,1728,28
2094,1762,44
2094,1797,85
2094,1799,72
2094,1806,25
2094,1949,41
2094,1956,56
2094,1967,49
2094,1974,78
2094,1988,98
2094,1999,38
2094,2121,91
2094,2153,48
2094,2174,16
2094,2206,96
2094,2300,22
2094,2313,65
2094,2326,63
2094,2343,5
2094,2356,46
2094,2361,26
2094,2368,80
2094,2381,69
2094,2481,55
2094,2509,99
2094,2554,98
2094,2593,83
2094,2601,74
2094,2606,73
2094,2619,1
2094,2623,52
2094,2691,97
2094,2696,31
2094,2748,26
2094,2778,99
2095,33,52
2095,61,19
2095,75,83
2095,127,31
2095,140,78
2095,141,53
2095,240,39
2095,244,88
2095,249,15
2095,307,54
2095,340,74
2095,381,48
2095,459,29
2095,474,33
2095,532,36
2095,537,23
2095,707,12
2095,715,44
2095,766,68
2095,792,94
2095,860,92
2095,872,11
2095,903,47
2095,946,95
2095,964,61
2095,1042,79
2095,1102,3
2095,1121,76
2095,1132,99
2095,1294,33
2095,1342,71
2095,1378,3
2095,1415,78
2095,1462,15
2095,1469,88
2095,1511,65
2095,1536,74
2095,1553,59
2095,1602,28
2095,1703,33
2095,1750,43
2095,1756,31
2095,1798,38
2095,1834,18
2095,1898,42
2095,1906,2
2095,1911,16
2095,1936,7
2095,2011,58
2095,2020,42
2095,2050,84
2095,2053,53
2095,2071,10
2095,2083,85
2095,2094,22
2095,2119,80
2095,2131,27
2095,2149,73
2095,2160,83
2095,2184,26
2095,2189,77
2095,2192,58
2095,2388,94
2095,2397,2
2095,2428,42
2095,2432,18
2095,2637,76
2095,2640,77
2095,2740,64
2095,2787,17
2095,2788,8
2096,11,13
2096,12,9
2096,119,56
2096,133,90
2096,167,22
2096,305,4
2096,395,73
2096,397,54
2096,555,61
2096,700,51
2096,729,40
2096,800,8
2096,806,89
2096,817,87
2096,823,16
2096,839,89
2096,920,56
2096,981,5
2096,1007,71
2096,1081,64
2096,1172,84
2096,1312,89
2096,1347,48
2096,1358,26
2096,1390,98
2096,1404,65
2096,1416,21
2096,1426,63
2096,1568,53
2096,1604,57
2096,1630,43
2096,1633,41
2096,1647,92
2096,1684,28
2096,1716,41
2096,1740,49
2096,1822,62
2096,1835,25
2096,1857,59
2096,1873,42
2096,1909,15
2096,1919,79
2096,1929,94
2096,1960,39
2096,1975,79
2096,2018,18
2096,2048,21
2096,2049,74
2096,2070,41
2096,2082,21
2096,2101,18
2096,2148,46
2096,2215,86
2096,2230,13
2096,2233,65
2096,2257,83
2096,2332,93
2096,2415,5
2096,2427,96
2096,2429,64
2096,2438,50
2096,2458,50
2096,2507,71
2096,2536,95
2096,2568,16
2096,2634,94
2096,2646,59
2096,2648,99
2096,2653,60
2096,2658,42
2096,2700,44
2096,2725,18
2096,2797,63
2097,4,18
2097,9,10
2097,64,8
2097,177,7
2097,180,53
2097,228,46
2097,308,89
2097,421,20
2097,437,80
2097,447,65
2097,647,68
2097,656,65
2097,723,85
2097,746,83
2097,763,94
2097,769,92
2097,788,38
2097,840,17
2097,847,80
2097,934,90
2097,945,58
2097,1041,80
2097,1053,58
2097,1103,19
2097,1179,55
2097,1199,8
2097,1316,16
2097,1368,25
2097,1440,30
2097,1528,49
2097,1539,59
2097,1664,42
2097,1671,98
2097,1692,37
2097,1736,23
2097,1769,63
2097,1801,49
2097,1832,46
2097,1905,52
2097,1923,1
2097,1936,7
2097,1945,36
2097,1947,43
2097,2011,61
2097,2026,29
2097,2086,95
2097,2160,2
2097,2242,35
2097,2272,34
2097,2279,12
2097,2311,24
2097,2314,52
2097,2377,46
2097,2446,74
2097,2471,8
2097,2490,5
2097,2502,27
2097,2522,24
2097,2574,66
2097,2598,18
2097,2600,73
2097,2647,53
2097,2649,51
2097,2678,4
2097,2716,42
2097,2729,73
2097,2732,15
2097,2745,42
2097,2761,47
2098,4,43
2098,29,48
2098,53,13
2098,65,37
2098,142,57
2098,168,5
2098,217,83
2098,267,48
2098,294,97
2098,300,95
2098,315,44
2098,342,21
2098,420,58
2098,452,43
2098,459,64
2098,463,87
2098,546,28
2098,603,13
2098,617,50
2098,710,19
2098,813,54
2098,845,37
2098,846,40
2098,849,67
2098,907,59
2098,919,48
2098,930,42
2098,946,31
2098,1006,6
2098,1007,10
2098,1027,71
2098,1229,37
2098,1247,7
2098,1248,55
2098,1328,75
2098,1344,9
2098,1380,13
2098,1413,76
2098,1422,82
2098,1464,93
2098,1470,46
2098,1471,60
2098,1483,57
2098,1496,16
2098,1536,42
2098,1556,17
2098,1661,21
2098,1688,15
2098,1780,43
2098,1839,16
2098,1891,30
2098,1918,90
2098,1924,11
2098,1929,62
2098,1944,43
2098,1961,88
2098,1985,41
2098,2001,68
2098,2062,4
2098,2071,60
2098,2123,85
2098,2137,45
2098,2149,29
2098,2163,83
2098,2265,51
2098,2319,96
2098,2345,26
2098,2474,33
2098,2480,5
2098,2496,44
2098,2538,27
2098,2552,60
2098,2577,24
2098,2621,81
2098,2647,39
2098,2684,72
2098,2705,14
2099,46,27
2099,100,41
2099,125,54
2099,139,20
2099,218,68
2099,229,86
2099,235,21
2099,266,76
2099,306,40
2099,320,92
2099,324,62
2099,344,94
2099,359,44
2099,468,21
2099,488,33
2099,511,90
2099,512,74
2099,515,53
2099,531,20
2099,608,54
2099,664,14
2099,672,75
2099,696,1
2099,719,35
2099,731,62
2099,788,16
2099,795,93
2099,874,75
2099,989,56
2099,996,14
2099,1027,12
2099,1033,98
2099,1044,42
2099,1060,25
2099,1076,1
2099,1105,58
2099,1136,89
2099,1179,48
2099,1188,62
2099,1288,39
2099,1317,12
2099,1327,46
2099,1385,85
2099,1391,58
2099,1416,29
2099,1423,60
2099,1434,99
2099,1466,88
2099,1505,43
2099,1513,76
2099,1532,43
2099,1550,45
2099,1657,36
2099,1698,70
2099,1793,42
2099,1810,79
2099,1817,8
2099,1903,72
2099,2015,27
2099,2077,64
2099,2092,88
2099,2101,31
2099,2106,34
2099,2196,22
2099,2252,82
2099,2266,48
2099,2320,36
2099,2350,79
2099,2356,22
2099,2503,96
2099,2554,29
2099,2583,48
2099,2652,49
2099,2683,22
2099,2709,79
2099,2796,46
2100,8,58
2100,22,2
2100,33,42
2100,50,46
2100,91,3
2100,126,70
2100,193,52
2100,315,37
2100,337,42
2100,339,45
2100,444,34
2100,451,64
2100,559,77
2100,593,36
2100,626,11
2100,658,22
2100,696,23
2100,752,14
2100,762,85
2100,896,53
2100,940,21
2100,941,71
2100,953,22
2100,958,82
2100,969,10
2100,1101,83
2100,1133,58
2100,1304,75
2100,1354,73
2100,1357,23
2100,1419,23
2100,1439,95
2100,1453,16
2100,1477,20
2100,1510,97
2100,1512,78
2100,1545,70
2100,1578,16
2100,1630,87
2100,1716,34
2100,1750,84
2100,1769,20
2100,1788,12
2100,1801,77
2100,1804,96
2100,1858,68
2100,1941,93
2100,1951,34
2100,2070,37
2100,2146,70
2100,2208,96
2100,2232,1
2100,2291,82
2100,2337,19
2100,2362,84
2100,2389,20
2100,2481,70
2100,2618,56
2100,2651,86
2100,2655,43
2100,2696,81
2100,2708,73
2100,2716,39
2100,2754,7
2100,2782,1
2101,36,81
2101,44,41
2101,55,72
2101,84,80
2101,106,1
2101,200,76
2101,269,90
2101,286,42
2101,289,43
2101,343,95
2101,372,51
2101,385,53
2101,410,65
2101,444,65
2101,476,50
2101,492,15
2101,501,12
2101,624,3
2101,635,19
2101,636,95
2101,644,6
2101,671,9
2101,679,25
2101,711,56
2101,719,28
2101,827,56
2101,861,57
2101,872,10
2101,880,40
2101,951,42
2101,955,95
2101,1025,58
2101,1083,70
2101,1140,5
2101,1166,40
2101,1177,25
2101,1283,15
2101,1298,42
2101,1303,83
2101,1307,1
2101,1325,91
2101,1344,47
2101,1399,29
2101,1406,2
2101,1434,55
2101,1477,46
2101,1535,35
2101,1555,34
2101,1572,11
2101,1679,39
2101,1688,59
2101,1703,34
2101,1729,20
2101,1966,51
2101,1974,31
2101,2022,49
2101,2035,21
2101,2078,57
2101,2085,85
2101,2094,54
2101,2155,97
2101,2187,27
2101,2238,99
2101,2276,37
2101,2327,37
2101,2336,15
2101,2349,64
2101,2355,44
2101,2419,22
2101,2494,18
2101,2506,54
2101,2520,37
2101,2533,52
2101,2584,33
2101,2622,63
2101,2696,97
2101,2716,32
2101,2784,80
2101,2785,61
2102,16,19
2102,36,18
2102,39,66
2102,69,2
2102,72,52
2102,86,87
2102,210,58
2102,234,32
2102,243,60
2102,254,65
2102,318,31
2102,379,15
2102,429,23
2102,468,28
2102,509,49
2102,582,59
2102,607,40
2102,666,2
2102,683,57
2102,699,92
2102,758,61
2102,869,43
2102,877,80
2102,905,48
2102,906,44
2102,981,10
2102,999,10
2102,1007,61
2102,1017,37
2102,1072,51
2102,1084,95
2102,1086,41
2102,1090,97
2102,1103,92
2102,1172,80
2102,1228,7
2102,1277,56
2102,1285,27
2102,1290,78
2102,1331,68
2102,1363,65
2102,1425,5
2102,1426,76
2102,1525,70
2102,1560,93
2102,1581,10
2102,1598,37
2102,1668,51
2102,1712,74
2102,1713,35
2102,1735,92
2102,1859,37
2102,1860,28
2102,1966,8
2102,2086,51
2102,2145,12
2102,2228,78
2102,2244,27
2102,2260,92
2102,2261,92
2102,2291,98
2102,2321,53
2102,2342,19
2102,2434,92
2102,2475,50
2102,2492,85
2102,2533,50
2102,2575,26
2102,2585,20
2102,2666,81
2102,2743,23
2103,28,16
2103,45,73
2103,70,60
2103,111,83
2103,219,76
2103,252,52
2103,276,18
2103,295,62
2103,357,92
2103,386,36
2103,427,11
2103,447,26
2103,485,9
2103,495,79
2103,563,25
2103,569,13
2103,571,49
2103,605,50
2103,674,58
2103,693,7
2103,694,90
2103,700,8
2103,708,32
2103,864,20
2103,874,86
2103,892,67
2103,897,60
2103,925,59
2103,928,1
2103,944,87
2103,993,29
2103,1054,30
2103,1085,58
2103,1096,48
2103,1129,7
2103,1143,31
2103,1181,9
2103,1201,47
2103,1213,71
2103,1279,39
2103,1329,14
2103,1382,32
2103,1428,87
2103,1551,32
2103,1582,24
2103,1645,51
2103,1649,26
2103,1686,78
2103,1707,69
2103,1722,16
2103,1778,26
2103,1820,11
2103,1823,59
2103,1850,31
2103,1853,11
2103,1902,4
2103,1907,41
2103,1933,75
2103,1962,65
2103,1971,82
2103,1997,54
2103,2004,85
2103,2158,54
2103,2199,82
2103,2268,18
2103,2377,52
2103,2383,37
2103,2457,52
2103,2513,53
2103,2518,74
2103,2572,3
2103,2573,70
2103,2583,98
2103,2604,91
2103,2638,50
2103,2646,60
2103,2704,48
2103,2724,89
2103,2755,34
2103,2775,97
2103,2777,84
2103,2796,73
2104,14,92
2104,16,75
2104,140,99
2104,181,49
2104,183,77
2104,215,93
2104,227,11
2104,316,80
2104,414,81
2104,417,59
2104,473,59
2104,485,44
2104,487,81
2104,549,65
2104,553,3
2104,560,89
2104,611,47
2104,723,89
2104,774,64
2104,775,18
2104,807,63
2104,857,6
2104,894,41
2104,896,4
2104,921,51
2104,943,23
2104,979,59
2104,1041,92
2104,1078,67
2104,1080,29
2104,1230,84
2104,1288,74
2104,1332,36
2104,1355,75
2104,1382,9
2104,1393,77
2104,1424,47
2104,1495,86
2104,1505,97
2104,1543,88
2104,1546,74
2104,1567,61
2104,1624,93
2104,1625,52
2104,1662,10
2104,1745,84
2104,1825,98
2104,1827,32
2104,1845,69
2104,1862,78
2104,1927,85
2104,1936,64
2104,1985,97
2104,2055,75
2104,2111,81
2104,2204,75
2104,2251,81
2104,2287,59
2104,2298,46
2104,2323,39
2104,2331,93
2104,2352,43
2104,2362,84
2104,2406,36
2104,2435,2
2104,2437,79
2104,2439,49
2104,2456,57
2104,2487,94
2104,2565,62
2104,2586,74
2104,2597,39
2105,18,57
2105,59,13
2105,207,65
2105,483,63
2105,554,77
2105,578,62
2105,623,62
2105,624,99
2105,667,39
2105,696,10
2105,723,83
2105,736,65
2105,783,85
2105,811,11
2105,939,90
2105,1042,21
2105,1116,36
2105,1146,65
2105,1156,14
2105,1183,75
2105,1201,35
2105,1202,68
2105,1244,42
2105,1274,74
2105,1347,52
2105,1391,77
2105,1416,82
2105,1430,87
2105,1468,41
2105,1557,55
2105,1577,26
2105,1585,73
2105,1613,28
2105,1635,96
2105,1719,61
2105,1805,2
2105,1810,68
2105,1830,37
2105,1894,12
2105,1954,11
2105,1990,90
2105,1992,38
2105,2095,40
2105,2097,28
2105,2131,90
2105,2145,23
2105,2146,53
2105,2164,81
2105,2335,60
2105,2347,10
2105,2373,73
2105,2384,2
2105,2484,62
2105,2529,25
2105,2569,86
2105,2648,39
2105,2668,13
2105,2683,52
2105,2729,75
2105,2748,45
2105,2762,37
2106,34,1
2106,72,36
2106,80,71
2106,93,76
2106,125,74
2106,174,40
2106,198,16
2106,218,33
2106,242,61
2106,290,70
2106,309,92
2106,337,86
2106,392,83
2106,405,26
2106,428,83
2106,462,29
2106,467,62
2106,504,1
2106,541,49
2106,593,75
2106,614,45
2106,634,62
2106,757,79
2106,782,30
2106,823,90
2106,836,61
2106,837,30
2106,841,72
2106,870,57
2106,899,67
2106,911,17
2106,923,37
2106,924,1
2106,1026,55
2106,1037,13
2106,1077,11
2106,1086,23
2106,1129,54
2106,1158,36
2106,1182,50
2106,1217,79
2106,1270,20
2106,1334,26
2106,1363,10
2106,1379,95
2106,1419,46
2106,1485,28
2106,1576,71
2106,1619,44
2106,1646,55
2106,1739,72
2106,1848,53
2106,1895,85
2106,1966,78
2106,1971,20
2106,1991,63
2106,2005,36
2106,2082,37
2106,2099,5
2106,2218,30
2106,2239,60
2106,2259,92
2106,2294,92
2106,2300,76
2106,2303,39
2106,2342,75
2106,2410,2
2106,2483,36
2106,2490,89
2106,2514,15
2106,2540,62
2106,2593,85
2106,2631,92
2106,2650,32
2106,2711,1
2106,2727,23
2106,2783,25
2107,3,19
2107,5,81
2107,31,86
2107,83,94
2107,88,51
2107,128,42
2107,241,6
2107,272,67
2107,298,43
2107,332,83
2107,357,6
2107,377,89
2107,379,56
2107,422,49
2107,476,56
2107,497,15
2107,501,64
2107,587,44
2107,610,32
2107,681,6
2107,684,50
2107,919,58
2107,1003,30
2107,1104,59
2107,1106,30
2107,1174,87
2107,1230,64
2107,1269,57
2107,1270,22
2107,1294,37
2107,1339,75
2107,1415,54
2107,1416,21
2107,1561,50
2107,1572,74
2107,1599,57
2107,1662,14
2107,1765,46
2107,1839,17
2107,1905,44
2107,1943,92
2107,1965,99
2107,2019,32
2107,2038,64
2107,2050,87
2107,2075,86
2107,2083,96
2107,2093,22
2107,2119,66
2107,2143,49
2107,2161,14
2107,2241,87
2107,2297,44
2107,2310,86
2107,2364,22
2107,2485,70
2107,2564,32
2107,2567,56
2107,2571,26
